id,base_pkg,adv_pkg,attack_type,response_count,likert_scores,considering_scores,confusability_cat
627,mathjax,mathjax3-react,prefix/ suffix augmentation,4,"[5, 3, 2, 1]","[2, 3, 2]",Not Confusing
183,cidr-regex,whitespace-regex,asemantic substitution,4,"[5, 3, 1]","[5, 3, 1]",Not Confusing
789,rafl,ra,simplification,3,"[5, 3, 1]","[5, 3, 1]",Not Confusing
232,cron,oron,homographic replacement,4,"[5, 3, 1, 2]","[2, 5, 2]",Not Confusing
803,react-confirm,validate-react,semantic substitution,4,"[5, 3, 1, 1]","[3, 3, 1]",Not Confusing
918,serverless-offline,serverless-offline-kinesalite,prefix/ suffix augmentation,3,"[5, 2, 6]","[5, 2, 6]",Mildly Confusing
16,@babel/helper-module-transforms,babel-helper-module-transforms,scope confusion,4,"[5, 2, 5]","[5, 2, 5]",Mildly Confusing
130,astw,asfw,homographic replacement,3,"[5, 2, 5]","[5, 2, 5]",Mildly Confusing
612,lrucache,cache-lru,sequence reordering,3,"[5, 2, 5]","[5, 2, 5]",Mildly Confusing
697,npx,ngx,homographic replacement,3,"[5, 2, 5]","[5, 2, 5]",Mildly Confusing
780,qlobber,globber,homographic replacement,3,"[5, 2, 5]","[5, 2, 5]",Mildly Confusing
98,ajv-errors,ajv-error-messages,semantic substitution,4,"[5, 2, 5, 3]","[3, 5, 5]",Mildly Confusing
205,component-classes,classes-component,sequence reordering,4,"[5, 2, 5, 3]","[5, 3, 5]",Mildly Confusing
388,form-data,form,simplification,4,"[5, 2, 5, 3]","[2, 2, 5]",Not Confusing
167,buffer-json,xml-buffer-tostring,semantic substitution,4,"[5, 2, 5, 1]","[5, 5, 1]",Mildly Confusing
236,csprng,rng,simplification,4,"[5, 2, 4]","[5, 2, 4]",Mildly Confusing
586,libmime,mime-lib,sequence reordering,3,"[5, 2, 4]","[5, 2, 4]",Mildly Confusing
203,commitlint,commitlint-plugin-jira,prefix/ suffix augmentation,4,"[5, 2, 4, 5]","[5, 5, 2]",Mildly Confusing
938,snyk,sinek,homophonic similarity,3,"[5, 2, 3]","[5, 2, 3]",Not Confusing
798,rc-time-picker,rc-day-picker,semantic substitution,4,"[5, 2, 3, 2]","[2, 2, 2]",Not Confusing
699,object-filter,filter-object,sequence reordering,3,"[5, 2, 2]","[5, 2, 2]",Not Confusing
794,raven,refun,homophonic similarity,4,"[5, 2, 2]","[5, 2, 2]",Not Confusing
303,dts-bundle,luabundle,asemantic substitution,4,"[5, 2, 2, 1]","[5, 5, 1]",Mildly Confusing
359,fastdom,dom-easy,semantic substitution,4,"[5, 2, 2, 1]","[5, 2, 5]",Mildly Confusing
869,retire,readdir,homophonic similarity,4,"[5, 2, 2, 1]","[5, 2, 5]",Mildly Confusing
523,jquery-jsonview,onview,simplification,4,"[5, 2, 1]","[5, 2, 1]",Not Confusing
703,object.map,map-object,sequence reordering,3,"[5, 2, 1]","[5, 2, 1]",Not Confusing
